pred,pred_subcategory,j_day,value
max_temp,NA,1577,20
snow_cover,NA,1577,0
max_temp,NA,1578,17.5
snow_cover,NA,1578,0
max_temp,NA,1579,11
snow_cover,NA,1579,0
max_temp,NA,1580,14
snow_cover,NA,1580,0
max_temp,NA,1581,21
snow_cover,NA,1581,0
max_temp,NA,1582,21
snow_cover,NA,1582,0
max_temp,NA,1583,14
snow_cover,NA,1583,0
max_temp,NA,1584,5.5
snow_cover,NA,1584,0
max_temp,NA,1585,4
snow_cover,NA,1585,1
max_temp,NA,1586,5
snow_cover,NA,1586,8
max_temp,NA,1587,5
snow_cover,NA,1587,0
max_temp,NA,1588,10
snow_cover,NA,1588,0
max_temp,NA,1589,12
snow_cover,NA,1589,0
max_temp,NA,1590,15
snow_cover,NA,1590,0
max_temp,NA,1591,22
snow_cover,NA,1591,0
max_temp,NA,1592,18
snow_cover,NA,1592,0
max_temp,NA,1593,18
snow_cover,NA,1593,0
max_temp,NA,1594,22
snow_cover,NA,1594,0
max_temp,NA,1595,24
snow_cover,NA,1595,0
max_temp,NA,1596,17
snow_cover,NA,1596,0
max_temp,NA,1597,23
snow_cover,NA,1597,0
max_temp,NA,1598,21
snow_cover,NA,1598,0
max_temp,NA,1599,14
snow_cover,NA,1599,0
max_temp,NA,1600,20
snow_cover,NA,1600,0
max_temp,NA,1601,23
snow_cover,NA,1601,0
max_temp,NA,1602,25
snow_cover,NA,1602,0
max_temp,NA,1603,16.5
snow_cover,NA,1603,0
max_temp,NA,1604,25
snow_cover,NA,1604,0
max_temp,NA,1605,14
snow_cover,NA,1605,0
max_temp,NA,1606,13
snow_cover,NA,1606,0
max_temp,NA,1607,11
snow_cover,NA,1607,0
max_temp,NA,1608,14
snow_cover,NA,1608,0
max_temp,NA,1609,15
snow_cover,NA,1609,0
max_temp,NA,1610,21
snow_cover,NA,1610,0
max_temp,NA,1611,22.5
snow_cover,NA,1611,0
max_temp,NA,1612,20
snow_cover,NA,1612,0
max_temp,NA,1613,24
snow_cover,NA,1613,0
max_temp,NA,1614,23
snow_cover,NA,1614,0
max_temp,NA,1615,25
snow_cover,NA,1615,0
max_temp,NA,1616,9.5
snow_cover,NA,1616,0
max_temp,NA,1617,8
snow_cover,NA,1617,0
max_temp,NA,1618,15.5
snow_cover,NA,1618,0
max_temp,NA,1619,18
snow_cover,NA,1619,0
max_temp,NA,1620,19
snow_cover,NA,1620,0
max_temp,NA,1621,19.5
snow_cover,NA,1621,0
max_temp,NA,1622,26
snow_cover,NA,1622,0
max_temp,NA,1623,28.5
snow_cover,NA,1623,0
max_temp,NA,1624,30
snow_cover,NA,1624,0
max_temp,NA,1625,25.5
snow_cover,NA,1625,0
max_temp,NA,1626,24
snow_cover,NA,1626,0
max_temp,NA,1627,23
snow_cover,NA,1627,0
max_temp,NA,1628,23
snow_cover,NA,1628,0
max_temp,NA,1629,26.5
snow_cover,NA,1629,0
max_temp,NA,1630,27
snow_cover,NA,1630,0
max_temp,NA,1631,29.5
snow_cover,NA,1631,0
max_temp,NA,1632,31.5
snow_cover,NA,1632,0
max_temp,NA,1633,24.5
snow_cover,NA,1633,0
max_temp,NA,1634,20.5
snow_cover,NA,1634,0
max_temp,NA,1635,19
snow_cover,NA,1635,0
max_temp,NA,1636,22
snow_cover,NA,1636,0
max_temp,NA,1637,24
snow_cover,NA,1637,0
max_temp,NA,1638,18.5
snow_cover,NA,1638,0
max_temp,NA,1639,23
snow_cover,NA,1639,0
max_temp,NA,1640,23
snow_cover,NA,1640,0
max_temp,NA,1641,20
snow_cover,NA,1641,0
max_temp,NA,1642,25
snow_cover,NA,1642,0
max_temp,NA,1643,16
snow_cover,NA,1643,0
max_temp,NA,1644,16.5
snow_cover,NA,1644,0
max_temp,NA,1645,15
snow_cover,NA,1645,0
max_temp,NA,1646,19.5
snow_cover,NA,1646,0
max_temp,NA,1647,20.5
snow_cover,NA,1647,0
max_temp,NA,1648,22.5
snow_cover,NA,1648,0
max_temp,NA,1649,19
snow_cover,NA,1649,0
max_temp,NA,1650,23
snow_cover,NA,1650,0
max_temp,NA,1651,25.5
snow_cover,NA,1651,0
max_temp,NA,1652,26
snow_cover,NA,1652,0
max_temp,NA,1653,24
snow_cover,NA,1653,0
max_temp,NA,1654,26
snow_cover,NA,1654,0
max_temp,NA,1655,19.5
snow_cover,NA,1655,0
max_temp,NA,1656,17
snow_cover,NA,1656,0
max_temp,NA,1657,20
snow_cover,NA,1657,0
max_temp,NA,1658,22
snow_cover,NA,1658,0
max_temp,NA,1659,21.5
snow_cover,NA,1659,0
max_temp,NA,1660,19
snow_cover,NA,1660,0
max_temp,NA,1661,15.5
snow_cover,NA,1661,0
max_temp,NA,1662,21
snow_cover,NA,1662,0
max_temp,NA,1663,15
snow_cover,NA,1663,0
max_temp,NA,1664,21.5
snow_cover,NA,1664,0
max_temp,NA,1665,22.5
snow_cover,NA,1665,0
max_temp,NA,1666,24
snow_cover,NA,1666,0
max_temp,NA,1667,24.5
snow_cover,NA,1667,0
max_temp,NA,1668,25.5
snow_cover,NA,1668,0
max_temp,NA,1669,23.5
snow_cover,NA,1669,0
max_temp,NA,1670,28.5
snow_cover,NA,1670,0
max_temp,NA,1671,28
snow_cover,NA,1671,0
max_temp,NA,1672,25.5
snow_cover,NA,1672,0
max_temp,NA,1673,23.5
snow_cover,NA,1673,0
max_temp,NA,1674,16
snow_cover,NA,1674,0
max_temp,NA,1675,12
snow_cover,NA,1675,0
max_temp,NA,1676,22
snow_cover,NA,1676,0
max_temp,NA,1677,23
snow_cover,NA,1677,0
max_temp,NA,1678,22
snow_cover,NA,1678,0
max_temp,NA,1679,22
snow_cover,NA,1679,0
max_temp,NA,1680,23
snow_cover,NA,1680,0
max_temp,NA,1681,23.5
snow_cover,NA,1681,0
max_temp,NA,1682,26.5
snow_cover,NA,1682,0
max_temp,NA,1683,18
snow_cover,NA,1683,0
max_temp,NA,1684,19
snow_cover,NA,1684,0
max_temp,NA,1685,20
snow_cover,NA,1685,0
max_temp,NA,1686,11.5
snow_cover,NA,1686,0
max_temp,NA,1687,14
snow_cover,NA,1687,0
max_temp,NA,1688,20.5
snow_cover,NA,1688,0
max_temp,NA,1689,23.5
snow_cover,NA,1689,0
max_temp,NA,1690,22
snow_cover,NA,1690,0
max_temp,NA,1691,21
snow_cover,NA,1691,0
max_temp,NA,1692,24
snow_cover,NA,1692,0
max_temp,NA,1693,22.5
snow_cover,NA,1693,0
max_temp,NA,1694,18.5
snow_cover,NA,1694,0
max_temp,NA,1695,19.5
snow_cover,NA,1695,0
max_temp,NA,1696,17.5
snow_cover,NA,1696,0
max_temp,NA,1697,10.5
snow_cover,NA,1697,0
max_temp,NA,1698,11.5
snow_cover,NA,1698,0
max_temp,NA,1699,14.5
snow_cover,NA,1699,0
max_temp,NA,1700,15
snow_cover,NA,1700,0
max_temp,NA,1701,11
snow_cover,NA,1701,0
max_temp,NA,1702,10
snow_cover,NA,1702,0
max_temp,NA,1703,17.5
snow_cover,NA,1703,0
max_temp,NA,1704,17
snow_cover,NA,1704,0
max_temp,NA,1705,24.5
snow_cover,NA,1705,0
max_temp,NA,1706,23
snow_cover,NA,1706,0
max_temp,NA,1707,9.5
snow_cover,NA,1707,0
max_temp,NA,1708,12
snow_cover,NA,1708,0
max_temp,NA,1709,21
snow_cover,NA,1709,0
max_temp,NA,1710,23.5
snow_cover,NA,1710,0
max_temp,NA,1711,21
snow_cover,NA,1711,0
max_temp,NA,1712,22.5
snow_cover,NA,1712,0
max_temp,NA,1713,14
snow_cover,NA,1713,0
max_temp,NA,1714,13
snow_cover,NA,1714,0
max_temp,NA,1715,7
snow_cover,NA,1715,0
max_temp,NA,1716,10.5
snow_cover,NA,1716,0
max_temp,NA,1717,14
snow_cover,NA,1717,0
max_temp,NA,1718,16.5
snow_cover,NA,1718,0
max_temp,NA,1719,18.5
snow_cover,NA,1719,0
max_temp,NA,1720,23
snow_cover,NA,1720,0
max_temp,NA,1721,20
snow_cover,NA,1721,0
max_temp,NA,1722,21.5
snow_cover,NA,1722,0
max_temp,NA,1723,23
snow_cover,NA,1723,0
max_temp,NA,1724,21.5
snow_cover,NA,1724,0
max_temp,NA,1725,20
snow_cover,NA,1725,0
max_temp,NA,1726,22
snow_cover,NA,1726,0
max_temp,NA,1727,24
snow_cover,NA,1727,0
max_temp,NA,1728,16
snow_cover,NA,1728,0
max_temp,NA,1729,7
snow_cover,NA,1729,0
max_temp,NA,1730,10.5
snow_cover,NA,1730,0
max_temp,NA,1731,5.5
snow_cover,NA,1731,0
max_temp,NA,1732,8.5
snow_cover,NA,1732,0
max_temp,NA,1733,14.5
snow_cover,NA,1733,0
max_temp,NA,1734,17
snow_cover,NA,1734,0
max_temp,NA,1735,12.5
snow_cover,NA,1735,0
max_temp,NA,1736,5
snow_cover,NA,1736,0
max_temp,NA,1737,11
snow_cover,NA,1737,0
max_temp,NA,1738,12
snow_cover,NA,1738,0
max_temp,NA,1739,11.5
snow_cover,NA,1739,0
max_temp,NA,1740,14
snow_cover,NA,1740,0
max_temp,NA,1741,11
snow_cover,NA,1741,0
max_temp,NA,1742,13.5
snow_cover,NA,1742,0
max_temp,NA,1743,21
snow_cover,NA,1743,0
max_temp,NA,1744,17
snow_cover,NA,1744,0
max_temp,NA,1745,18.5
snow_cover,NA,1745,0
max_temp,NA,1746,23.5
snow_cover,NA,1746,0
max_temp,NA,1747,17
snow_cover,NA,1747,0
max_temp,NA,1748,13
snow_cover,NA,1748,0
max_temp,NA,1749,10
snow_cover,NA,1749,0
max_temp,NA,1750,0.5
snow_cover,NA,1750,0
max_temp,NA,1751,-3
snow_cover,NA,1751,0
max_temp,NA,1752,2.5
snow_cover,NA,1752,0
max_temp,NA,1753,8.5
snow_cover,NA,1753,0
max_temp,NA,1754,12
snow_cover,NA,1754,0
max_temp,NA,1755,14.5
snow_cover,NA,1755,0
max_temp,NA,1756,16
snow_cover,NA,1756,0
max_temp,NA,1757,16.5
snow_cover,NA,1757,0
max_temp,NA,1758,17
snow_cover,NA,1758,0
max_temp,NA,1759,15
snow_cover,NA,1759,0
max_temp,NA,1760,10
snow_cover,NA,1760,0
max_temp,NA,1761,12.5
snow_cover,NA,1761,0
max_temp,NA,1762,3
snow_cover,NA,1762,0
max_temp,NA,1763,7
snow_cover,NA,1763,0
max_temp,NA,1764,8
snow_cover,NA,1764,0
max_temp,NA,1765,2
snow_cover,NA,1765,0
max_temp,NA,1766,0
snow_cover,NA,1766,0
max_temp,NA,1767,1
snow_cover,NA,1767,0
max_temp,NA,1768,4.5
snow_cover,NA,1768,0
max_temp,NA,1769,9
snow_cover,NA,1769,0
max_temp,NA,1770,0
snow_cover,NA,1770,0
max_temp,NA,1771,-3
snow_cover,NA,1771,0
max_temp,NA,1772,-3.5
snow_cover,NA,1772,0
max_temp,NA,1773,2
snow_cover,NA,1773,0
max_temp,NA,1774,1
snow_cover,NA,1774,0
max_temp,NA,1775,-10
snow_cover,NA,1775,1
max_temp,NA,1776,-7
snow_cover,NA,1776,1
max_temp,NA,1777,-3.5
snow_cover,NA,1777,1
max_temp,NA,1778,3
snow_cover,NA,1778,1
max_temp,NA,1779,2.5
snow_cover,NA,1779,1
max_temp,NA,1780,-3
snow_cover,NA,1780,1
max_temp,NA,1781,-3
snow_cover,NA,1781,0
max_temp,NA,1782,-12
snow_cover,NA,1782,1
max_temp,NA,1783,-18
snow_cover,NA,1783,9
max_temp,NA,1784,-20
snow_cover,NA,1784,10
max_temp,NA,1785,-19.5
snow_cover,NA,1785,9
max_temp,NA,1786,-11.5
snow_cover,NA,1786,7
max_temp,NA,1787,-7.5
snow_cover,NA,1787,7
max_temp,NA,1788,-14.5
snow_cover,NA,1788,7
max_temp,NA,1789,-16
snow_cover,NA,1789,7
max_temp,NA,1790,-11
snow_cover,NA,1790,7
max_temp,NA,1791,-2
snow_cover,NA,1791,7
max_temp,NA,1792,-1
snow_cover,NA,1792,7
max_temp,NA,1793,-3
snow_cover,NA,1793,6
max_temp,NA,1794,-8.5
snow_cover,NA,1794,6
max_temp,NA,1795,-5
snow_cover,NA,1795,6
max_temp,NA,1796,-4
snow_cover,NA,1796,6
max_temp,NA,1797,-4.5
snow_cover,NA,1797,6
max_temp,NA,1798,-2
snow_cover,NA,1798,6
max_temp,NA,1799,-7.5
snow_cover,NA,1799,6
max_temp,NA,1800,-14.5
snow_cover,NA,1800,6
max_temp,NA,1801,-20
snow_cover,NA,1801,8
max_temp,NA,1802,0
snow_cover,NA,1802,8
max_temp,NA,1803,-3.5
snow_cover,NA,1803,8
max_temp,NA,1804,-5.5
snow_cover,NA,1804,7
max_temp,NA,1805,-6
snow_cover,NA,1805,7
max_temp,NA,1806,-2.5
snow_cover,NA,1806,7
max_temp,NA,1807,-3.5
snow_cover,NA,1807,7
max_temp,NA,1808,-3
snow_cover,NA,1808,7
max_temp,NA,1809,2
snow_cover,NA,1809,7
max_temp,NA,1810,-1
snow_cover,NA,1810,6
max_temp,NA,1811,-3
snow_cover,NA,1811,6
max_temp,NA,1812,-4
snow_cover,NA,1812,6
max_temp,NA,1813,-9
snow_cover,NA,1813,6
max_temp,NA,1814,-9
snow_cover,NA,1814,6
max_temp,NA,1815,-12
snow_cover,NA,1815,8
max_temp,NA,1816,-12
snow_cover,NA,1816,11
max_temp,NA,1817,-13
snow_cover,NA,1817,11
max_temp,NA,1818,-2
snow_cover,NA,1818,12
max_temp,NA,1819,-2
snow_cover,NA,1819,10
max_temp,NA,1820,-3.5
snow_cover,NA,1820,10
max_temp,NA,1821,-5
snow_cover,NA,1821,10
max_temp,NA,1822,-3.5
snow_cover,NA,1822,11
max_temp,NA,1823,-2
snow_cover,NA,1823,15
max_temp,NA,1824,1
snow_cover,NA,1824,15
max_temp,NA,1825,1
snow_cover,NA,1825,15
max_temp,NA,1826,-24.5
snow_cover,NA,1826,9
max_temp,NA,1827,-25
snow_cover,NA,1827,9
max_temp,NA,1828,-25.5
snow_cover,NA,1828,10
max_temp,NA,1829,-30
snow_cover,NA,1829,10
max_temp,NA,1830,-24
snow_cover,NA,1830,10
max_temp,NA,1831,-15
snow_cover,NA,1831,10
max_temp,NA,1832,-27
snow_cover,NA,1832,13
max_temp,NA,1833,-22
snow_cover,NA,1833,17
max_temp,NA,1834,-22
snow_cover,NA,1834,20
max_temp,NA,1835,-22
snow_cover,NA,1835,22
max_temp,NA,1836,-18
snow_cover,NA,1836,22
max_temp,NA,1837,-11
snow_cover,NA,1837,22
max_temp,NA,1838,4
snow_cover,NA,1838,22
max_temp,NA,1839,-17
snow_cover,NA,1839,22
max_temp,NA,1840,-25
snow_cover,NA,1840,22
max_temp,NA,1841,-16
snow_cover,NA,1841,22
max_temp,NA,1842,-15
snow_cover,NA,1842,27
max_temp,NA,1843,-25
snow_cover,NA,1843,27
max_temp,NA,1844,-24
snow_cover,NA,1844,26
max_temp,NA,1845,-27
snow_cover,NA,1845,26
max_temp,NA,1846,-28
snow_cover,NA,1846,25
max_temp,NA,1847,-25
snow_cover,NA,1847,26
max_temp,NA,1848,-26
snow_cover,NA,1848,27
max_temp,NA,1849,-4
snow_cover,NA,1849,32
max_temp,NA,1850,0
snow_cover,NA,1850,31
max_temp,NA,1851,-9
snow_cover,NA,1851,30
max_temp,NA,1852,-20
snow_cover,NA,1852,29
max_temp,NA,1853,-16
snow_cover,NA,1853,23
max_temp,NA,1854,-22
snow_cover,NA,1854,34
max_temp,NA,1855,-12
snow_cover,NA,1855,35
max_temp,NA,1856,-12
snow_cover,NA,1856,35
max_temp,NA,1857,-17
snow_cover,NA,1857,36
max_temp,NA,1858,-21
snow_cover,NA,1858,35
max_temp,NA,1859,-17
snow_cover,NA,1859,35
max_temp,NA,1860,-13
snow_cover,NA,1860,35
max_temp,NA,1861,-2
snow_cover,NA,1861,34
max_temp,NA,1862,-2
snow_cover,NA,1862,34
max_temp,NA,1863,-15
snow_cover,NA,1863,32
max_temp,NA,1864,-20
snow_cover,NA,1864,32
max_temp,NA,1865,-11
snow_cover,NA,1865,32
max_temp,NA,1866,-13
snow_cover,NA,1866,36
max_temp,NA,1867,-12
snow_cover,NA,1867,35
max_temp,NA,1868,-14
snow_cover,NA,1868,35
max_temp,NA,1869,-15
snow_cover,NA,1869,35
max_temp,NA,1870,-14
snow_cover,NA,1870,37
max_temp,NA,1871,-11
snow_cover,NA,1871,36
max_temp,NA,1872,-8
snow_cover,NA,1872,35
max_temp,NA,1873,3
snow_cover,NA,1873,35
max_temp,NA,1874,4
snow_cover,NA,1874,33
max_temp,NA,1875,10
snow_cover,NA,1875,32
max_temp,NA,1876,6
snow_cover,NA,1876,31
max_temp,NA,1877,-4
snow_cover,NA,1877,31
max_temp,NA,1878,-6
snow_cover,NA,1878,32
max_temp,NA,1879,-15
snow_cover,NA,1879,32
max_temp,NA,1880,-21
snow_cover,NA,1880,34
max_temp,NA,1881,-20
snow_cover,NA,1881,34
max_temp,NA,1882,-9
snow_cover,NA,1882,33
max_temp,NA,1883,-11
snow_cover,NA,1883,37
max_temp,NA,1884,-12.5
snow_cover,NA,1884,39
max_temp,NA,1885,-19
snow_cover,NA,1885,40
max_temp,NA,1886,-12
snow_cover,NA,1886,47
max_temp,NA,1887,-15
snow_cover,NA,1887,50
max_temp,NA,1888,-11
snow_cover,NA,1888,47
max_temp,NA,1889,-3
snow_cover,NA,1889,46
max_temp,NA,1890,-2
snow_cover,NA,1890,46
max_temp,NA,1891,-11
snow_cover,NA,1891,47
max_temp,NA,1892,-1
snow_cover,NA,1892,47
max_temp,NA,1893,-2
snow_cover,NA,1893,46
max_temp,NA,1894,4.5
snow_cover,NA,1894,43
max_temp,NA,1895,0.5
snow_cover,NA,1895,42
max_temp,NA,1896,-1
snow_cover,NA,1896,59
max_temp,NA,1897,4
snow_cover,NA,1897,56
max_temp,NA,1898,0
snow_cover,NA,1898,54
max_temp,NA,1899,1
snow_cover,NA,1899,52
max_temp,NA,1900,-4
snow_cover,NA,1900,50
max_temp,NA,1901,-5
snow_cover,NA,1901,53
max_temp,NA,1902,-3
snow_cover,NA,1902,52
max_temp,NA,1903,0
snow_cover,NA,1903,50
max_temp,NA,1904,0
snow_cover,NA,1904,49
max_temp,NA,1905,5
snow_cover,NA,1905,47
max_temp,NA,1906,5.5
snow_cover,NA,1906,46
max_temp,NA,1907,2.5
snow_cover,NA,1907,45
max_temp,NA,1908,2
snow_cover,NA,1908,46
max_temp,NA,1909,2
snow_cover,NA,1909,44
max_temp,NA,1910,2
snow_cover,NA,1910,44
max_temp,NA,1911,4
snow_cover,NA,1911,44
max_temp,NA,1912,3
snow_cover,NA,1912,44
max_temp,NA,1913,6
snow_cover,NA,1913,45
max_temp,NA,1914,-7
snow_cover,NA,1914,43
max_temp,NA,1915,-11
snow_cover,NA,1915,43
max_temp,NA,1916,-9
snow_cover,NA,1916,56
max_temp,NA,1917,-11
snow_cover,NA,1917,55
max_temp,NA,1918,-8
snow_cover,NA,1918,54
max_temp,NA,1919,-6
snow_cover,NA,1919,52
max_temp,NA,1920,-2
snow_cover,NA,1920,52
max_temp,NA,1921,-3
snow_cover,NA,1921,51
max_temp,NA,1922,-2
snow_cover,NA,1922,51
max_temp,NA,1923,5
snow_cover,NA,1923,51
max_temp,NA,1924,6
snow_cover,NA,1924,51
max_temp,NA,1925,11
snow_cover,NA,1925,50
max_temp,NA,1926,5.5
snow_cover,NA,1926,46
max_temp,NA,1927,5
snow_cover,NA,1927,43
max_temp,NA,1928,10
snow_cover,NA,1928,42
max_temp,NA,1929,7
snow_cover,NA,1929,31
max_temp,NA,1930,5
snow_cover,NA,1930,62
max_temp,NA,1931,10
snow_cover,NA,1931,46
max_temp,NA,1932,11
snow_cover,NA,1932,41
max_temp,NA,1933,5
snow_cover,NA,1933,42
max_temp,NA,1934,7
snow_cover,NA,1934,42
max_temp,NA,1935,11
snow_cover,NA,1935,38
max_temp,NA,1936,18
snow_cover,NA,1936,35
max_temp,NA,1937,18.5
snow_cover,NA,1937,26
max_temp,NA,1938,15
snow_cover,NA,1938,24
max_temp,NA,1939,8
snow_cover,NA,1939,15
max_temp,NA,1940,11.5
snow_cover,NA,1940,10
max_temp,NA,1941,16
snow_cover,NA,1941,5
max_temp,NA,1942,20
snow_cover,NA,1942,0
max_temp,NA,1943,17.5
snow_cover,NA,1943,0
max_temp,NA,1944,11
snow_cover,NA,1944,0
max_temp,NA,1945,14
snow_cover,NA,1945,0
max_temp,NA,1946,21
snow_cover,NA,1946,0
max_temp,NA,1947,21
snow_cover,NA,1947,0
max_temp,NA,1948,14
snow_cover,NA,1948,0
max_temp,NA,1949,5.5
snow_cover,NA,1949,0
max_temp,NA,1950,4
snow_cover,NA,1950,1
max_temp,NA,1951,5
snow_cover,NA,1951,8
max_temp,NA,1952,5
snow_cover,NA,1952,0
max_temp,NA,1953,10
snow_cover,NA,1953,0
max_temp,NA,1954,12
snow_cover,NA,1954,0
max_temp,NA,1955,15
snow_cover,NA,1955,0
max_temp,NA,1956,22
snow_cover,NA,1956,0
max_temp,NA,1957,18
snow_cover,NA,1957,0
max_temp,NA,1958,18
snow_cover,NA,1958,0
max_temp,NA,1959,22
snow_cover,NA,1959,0
max_temp,NA,1960,24
snow_cover,NA,1960,0
max_temp,NA,1961,17
snow_cover,NA,1961,0
max_temp,NA,1962,23
snow_cover,NA,1962,0
max_temp,NA,1963,21
snow_cover,NA,1963,0
max_temp,NA,1964,14
snow_cover,NA,1964,0
max_temp,NA,1965,20
snow_cover,NA,1965,0
max_temp,NA,1966,23
snow_cover,NA,1966,0
max_temp,NA,1967,25
snow_cover,NA,1967,0
max_temp,NA,1968,16.5
snow_cover,NA,1968,0
max_temp,NA,1969,25
snow_cover,NA,1969,0
max_temp,NA,1970,14
snow_cover,NA,1970,0
max_temp,NA,1971,13
snow_cover,NA,1971,0
max_temp,NA,1972,11
snow_cover,NA,1972,0
max_temp,NA,1973,14
snow_cover,NA,1973,0
max_temp,NA,1974,15
snow_cover,NA,1974,0
max_temp,NA,1975,21
snow_cover,NA,1975,0
max_temp,NA,1976,22.5
snow_cover,NA,1976,0
max_temp,NA,1977,20
snow_cover,NA,1977,0
max_temp,NA,1978,24
snow_cover,NA,1978,0
max_temp,NA,1979,23
snow_cover,NA,1979,0
max_temp,NA,1980,25
snow_cover,NA,1980,0
max_temp,NA,1981,9.5
snow_cover,NA,1981,0
max_temp,NA,1982,8
snow_cover,NA,1982,0
max_temp,NA,1983,15.5
snow_cover,NA,1983,0
max_temp,NA,1984,18
snow_cover,NA,1984,0
max_temp,NA,1985,19
snow_cover,NA,1985,0
max_temp,NA,1986,19.5
snow_cover,NA,1986,0
max_temp,NA,1987,26
snow_cover,NA,1987,0
max_temp,NA,1988,28.5
snow_cover,NA,1988,0
max_temp,NA,1989,30
snow_cover,NA,1989,0
max_temp,NA,1990,25.5
snow_cover,NA,1990,0
max_temp,NA,1991,24
snow_cover,NA,1991,0
max_temp,NA,1992,23
snow_cover,NA,1992,0
max_temp,NA,1993,23
snow_cover,NA,1993,0
max_temp,NA,1994,26.5
snow_cover,NA,1994,0
max_temp,NA,1995,27
snow_cover,NA,1995,0
max_temp,NA,1996,29.5
snow_cover,NA,1996,0
max_temp,NA,1997,31.5
snow_cover,NA,1997,0
max_temp,NA,1998,24.5
snow_cover,NA,1998,0
max_temp,NA,1999,20.5
snow_cover,NA,1999,0
max_temp,NA,2000,19
snow_cover,NA,2000,0
max_temp,NA,2001,22
snow_cover,NA,2001,0
max_temp,NA,2002,24
snow_cover,NA,2002,0
max_temp,NA,2003,18.5
snow_cover,NA,2003,0
max_temp,NA,2004,23
snow_cover,NA,2004,0
max_temp,NA,2005,23
snow_cover,NA,2005,0
max_temp,NA,2006,20
snow_cover,NA,2006,0
max_temp,NA,2007,25
snow_cover,NA,2007,0
max_temp,NA,2008,16
snow_cover,NA,2008,0
max_temp,NA,2009,16.5
snow_cover,NA,2009,0
max_temp,NA,2010,15
snow_cover,NA,2010,0
max_temp,NA,2011,19.5
snow_cover,NA,2011,0
max_temp,NA,2012,20.5
snow_cover,NA,2012,0
max_temp,NA,2013,22.5
snow_cover,NA,2013,0
max_temp,NA,2014,19
snow_cover,NA,2014,0
max_temp,NA,2015,23
snow_cover,NA,2015,0
max_temp,NA,2016,25.5
snow_cover,NA,2016,0
max_temp,NA,2017,26
snow_cover,NA,2017,0
max_temp,NA,2018,24
snow_cover,NA,2018,0
max_temp,NA,2019,26
snow_cover,NA,2019,0
max_temp,NA,2020,19.5
snow_cover,NA,2020,0
max_temp,NA,2021,17
snow_cover,NA,2021,0
max_temp,NA,2022,20
snow_cover,NA,2022,0
max_temp,NA,2023,22
snow_cover,NA,2023,0
max_temp,NA,2024,21.5
snow_cover,NA,2024,0
max_temp,NA,2025,19
snow_cover,NA,2025,0
max_temp,NA,2026,15.5
snow_cover,NA,2026,0
max_temp,NA,2027,21
snow_cover,NA,2027,0
max_temp,NA,2028,15
snow_cover,NA,2028,0
max_temp,NA,2029,21.5
snow_cover,NA,2029,0
max_temp,NA,2030,22.5
snow_cover,NA,2030,0
max_temp,NA,2031,24
snow_cover,NA,2031,0
max_temp,NA,2032,24.5
snow_cover,NA,2032,0
max_temp,NA,2033,25.5
snow_cover,NA,2033,0
max_temp,NA,2034,23.5
snow_cover,NA,2034,0
max_temp,NA,2035,28.5
snow_cover,NA,2035,0
max_temp,NA,2036,28
snow_cover,NA,2036,0
max_temp,NA,2037,25.5
snow_cover,NA,2037,0
max_temp,NA,2038,23.5
snow_cover,NA,2038,0
max_temp,NA,2039,16
snow_cover,NA,2039,0
max_temp,NA,2040,12
snow_cover,NA,2040,0
max_temp,NA,2041,22
snow_cover,NA,2041,0
max_temp,NA,2042,23
snow_cover,NA,2042,0
max_temp,NA,2043,22
snow_cover,NA,2043,0
max_temp,NA,2044,22
snow_cover,NA,2044,0
max_temp,NA,2045,23
snow_cover,NA,2045,0
max_temp,NA,2046,23.5
snow_cover,NA,2046,0
max_temp,NA,2047,26.5
snow_cover,NA,2047,0
max_temp,NA,2048,18
snow_cover,NA,2048,0
max_temp,NA,2049,19
snow_cover,NA,2049,0
max_temp,NA,2050,20
snow_cover,NA,2050,0
max_temp,NA,2051,11.5
snow_cover,NA,2051,0
max_temp,NA,2052,14
snow_cover,NA,2052,0
max_temp,NA,2053,20.5
snow_cover,NA,2053,0
max_temp,NA,2054,23.5
snow_cover,NA,2054,0
max_temp,NA,2055,22
snow_cover,NA,2055,0
max_temp,NA,2056,21
snow_cover,NA,2056,0
max_temp,NA,2057,24
snow_cover,NA,2057,0
max_temp,NA,2058,22.5
snow_cover,NA,2058,0
max_temp,NA,2059,18.5
snow_cover,NA,2059,0
max_temp,NA,2060,19.5
snow_cover,NA,2060,0
max_temp,NA,2061,17.5
snow_cover,NA,2061,0
max_temp,NA,2062,10.5
snow_cover,NA,2062,0
max_temp,NA,2063,11.5
snow_cover,NA,2063,0
max_temp,NA,2064,14.5
snow_cover,NA,2064,0
max_temp,NA,2065,15
snow_cover,NA,2065,0
max_temp,NA,2066,11
snow_cover,NA,2066,0
max_temp,NA,2067,10
snow_cover,NA,2067,0
max_temp,NA,2068,17.5
snow_cover,NA,2068,0
max_temp,NA,2069,17
snow_cover,NA,2069,0
max_temp,NA,2070,24.5
snow_cover,NA,2070,0
max_temp,NA,2071,23
snow_cover,NA,2071,0
max_temp,NA,2072,9.5
snow_cover,NA,2072,0
max_temp,NA,2073,12
snow_cover,NA,2073,0
max_temp,NA,2074,21
snow_cover,NA,2074,0
max_temp,NA,2075,23.5
snow_cover,NA,2075,0
max_temp,NA,2076,21
snow_cover,NA,2076,0
max_temp,NA,2077,22.5
snow_cover,NA,2077,0
max_temp,NA,2078,14
snow_cover,NA,2078,0
max_temp,NA,2079,13
