day,stage,pop,age_group,process,infected
112,ein,0,n,e,TRUE
112,eun,0,n,e,FALSE
112,din,0,n,d,TRUE
112,dun,0,n,d,FALSE
112,fin,0,n,f,TRUE
112,fun,0,n,f,FALSE
112,h_l,22597.775062290108,l,h,FALSE
112,q_l,0,l,q,FALSE
112,eua,0,a,e,FALSE
112,eia,0,a,e,TRUE
112,fia,0,a,f,TRUE
112,fua,0,a,f,FALSE
112,dia,0,a,d,TRUE
112,dua,0,a,d,FALSE
112,qia,0,a,q,TRUE
112,qin,0,n,q,TRUE
112,qua,0,a,q,FALSE
112,qun,0,n,q,FALSE
113,__e,0,e,_,FALSE
113,eil,0,l,e,TRUE
113,eul,0,l,e,FALSE
113,d_l,0,l,d,FALSE
113,f_l,0,l,f,FALSE
113,ein,0,n,e,TRUE
113,eun,0,n,e,FALSE
113,din,0,n,d,TRUE
113,dun,0,n,d,FALSE
113,fin,0,n,f,TRUE
113,fun,0,n,f,FALSE
113,h_l,22597.775062290108,l,h,FALSE
113,q_l,0,l,q,FALSE
113,eua,0,a,e,FALSE
113,eia,0,a,e,TRUE
113,fia,0,a,f,TRUE
113,fua,0,a,f,FALSE
113,dia,0,a,d,TRUE
113,dua,0,a,d,FALSE
113,qia,0,a,q,TRUE
113,qin,0,n,q,TRUE
113,qua,0,a,q,FALSE
113,qun,0,n,q,FALSE
114,__e,0,e,_,FALSE
114,eil,0,l,e,TRUE
114,eul,0,l,e,FALSE
114,d_l,0,l,d,FALSE
114,f_l,0,l,f,FALSE
114,ein,0,n,e,TRUE
114,eun,0,n,e,FALSE
114,din,0,n,d,TRUE
114,dun,0,n,d,FALSE
114,fin,0,n,f,TRUE
114,fun,0,n,f,FALSE
114,h_l,22597.775062290108,l,h,FALSE
114,q_l,0,l,q,FALSE
114,eua,0,a,e,FALSE
114,eia,0,a,e,TRUE
114,fia,0,a,f,TRUE
114,fua,0,a,f,FALSE
114,dia,0,a,d,TRUE
114,dua,0,a,d,FALSE
114,qia,0,a,q,TRUE
114,qin,0,n,q,TRUE
114,qua,0,a,q,FALSE
114,qun,0,n,q,FALSE
115,__e,0,e,_,FALSE
115,eil,0,l,e,TRUE
115,eul,0,l,e,FALSE
115,d_l,0,l,d,FALSE
115,f_l,0,l,f,FALSE
115,ein,0,n,e,TRUE
115,eun,0,n,e,FALSE
115,din,0,n,d,TRUE
115,dun,0,n,d,FALSE
115,fin,0,n,f,TRUE
115,fun,0,n,f,FALSE
115,h_l,22597.775062290108,l,h,FALSE
115,q_l,0,l,q,FALSE
115,eua,0,a,e,FALSE
115,eia,0,a,e,TRUE
115,fia,0,a,f,TRUE
115,fua,0,a,f,FALSE
115,dia,0,a,d,TRUE
115,dua,0,a,d,FALSE
115,qia,0,a,q,TRUE
115,qin,0,n,q,TRUE
115,qua,0,a,q,FALSE
115,qun,0,n,q,FALSE
116,__e,0,e,_,FALSE
116,eil,0,l,e,TRUE
116,eul,0,l,e,FALSE
116,d_l,0,l,d,FALSE
116,f_l,0,l,f,FALSE
116,ein,0,n,e,TRUE
116,eun,0,n,e,FALSE
116,din,0,n,d,TRUE
116,dun,0,n,d,FALSE
116,fin,0,n,f,TRUE
116,fun,0,n,f,FALSE
116,h_l,22597.775062290108,l,h,FALSE
116,q_l,0,l,q,FALSE
116,eua,0,a,e,FALSE
116,eia,0,a,e,TRUE
116,fia,0,a,f,TRUE
116,fua,0,a,f,FALSE
116,dia,0,a,d,TRUE
116,dua,0,a,d,FALSE
116,qia,0,a,q,TRUE
116,qin,0,n,q,TRUE
116,qua,0,a,q,FALSE
116,qun,0,n,q,FALSE
117,__e,0,e,_,FALSE
117,eil,0,l,e,TRUE
117,eul,0,l,e,FALSE
117,d_l,0,l,d,FALSE
117,f_l,0,l,f,FALSE
117,ein,0,n,e,TRUE
117,eun,0,n,e,FALSE
117,din,0,n,d,TRUE
117,dun,0,n,d,FALSE
117,fin,0,n,f,TRUE
117,fun,0,n,f,FALSE
117,h_l,22597.775062290108,l,h,FALSE
117,q_l,0,l,q,FALSE
117,eua,0,a,e,FALSE
117,eia,0,a,e,TRUE
117,fia,0,a,f,TRUE
117,fua,0,a,f,FALSE
117,dia,0,a,d,TRUE
117,dua,0,a,d,FALSE
117,qia,0,a,q,TRUE
117,qin,0,n,q,TRUE
117,qua,0,a,q,FALSE
117,qun,0,n,q,FALSE
118,__e,0,e,_,FALSE
118,eil,0,l,e,TRUE
118,eul,0,l,e,FALSE
118,d_l,0,l,d,FALSE
118,f_l,0,l,f,FALSE
118,ein,0,n,e,TRUE
118,eun,0,n,e,FALSE
118,din,0,n,d,TRUE
118,dun,0,n,d,FALSE
118,fin,0,n,f,TRUE
118,fun,0,n,f,FALSE
118,h_l,22597.775062290108,l,h,FALSE
118,q_l,0,l,q,FALSE
118,eua,0,a,e,FALSE
118,eia,0,a,e,TRUE
118,fia,0,a,f,TRUE
118,fua,0,a,f,FALSE
118,dia,0,a,d,TRUE
118,dua,0,a,d,FALSE
118,qia,0,a,q,TRUE
118,qin,0,n,q,TRUE
118,qua,0,a,q,FALSE
118,qun,0,n,q,FALSE
119,__e,0,e,_,FALSE
119,eil,0,l,e,TRUE
119,eul,0,l,e,FALSE
119,d_l,0,l,d,FALSE
119,f_l,0,l,f,FALSE
119,ein,0,n,e,TRUE
119,eun,0,n,e,FALSE
119,din,0,n,d,TRUE
119,dun,0,n,d,FALSE
119,fin,0,n,f,TRUE
119,fun,0,n,f,FALSE
119,h_l,22597.775062290108,l,h,FALSE
119,q_l,0,l,q,FALSE
119,eua,0,a,e,FALSE
119,eia,0,a,e,TRUE
119,fia,0,a,f,TRUE
119,fua,0,a,f,FALSE
119,dia,0,a,d,TRUE
119,dua,0,a,d,FALSE
119,qia,0,a,q,TRUE
119,qin,0,n,q,TRUE
119,qua,0,a,q,FALSE
119,qun,0,n,q,FALSE
120,__e,0,e,_,FALSE
120,eil,0,l,e,TRUE
120,eul,0,l,e,FALSE
120,d_l,0,l,d,FALSE
120,f_l,0,l,f,FALSE
120,ein,0,n,e,TRUE
120,eun,0,n,e,FALSE
120,din,0,n,d,TRUE
120,dun,0,n,d,FALSE
120,fin,0,n,f,TRUE
120,fun,0,n,f,FALSE
120,h_l,22597.775062290108,l,h,FALSE
120,q_l,0,l,q,FALSE
120,eua,0,a,e,FALSE
120,eia,0,a,e,TRUE
120,fia,0,a,f,TRUE
120,fua,0,a,f,FALSE
120,dia,0,a,d,TRUE
120,dua,0,a,d,FALSE
120,qia,0,a,q,TRUE
120,qin,0,n,q,TRUE
120,qua,0,a,q,FALSE
120,qun,0,n,q,FALSE
121,__e,0,e,_,FALSE
121,eil,0,l,e,TRUE
121,eul,0,l,e,FALSE
121,d_l,0,l,d,FALSE
121,f_l,0,l,f,FALSE
121,ein,0,n,e,TRUE
121,eun,0,n,e,FALSE
121,din,0,n,d,TRUE
121,dun,0,n,d,FALSE
121,fin,0,n,f,TRUE
121,fun,0,n,f,FALSE
121,h_l,22597.775062290108,l,h,FALSE
121,q_l,0,l,q,FALSE
121,eua,0,a,e,FALSE
121,eia,0,a,e,TRUE
121,fia,0,a,f,TRUE
121,fua,0,a,f,FALSE
121,dia,0,a,d,TRUE
121,dua,0,a,d,FALSE
121,qia,0,a,q,TRUE
121,qin,0,n,q,TRUE
121,qua,0,a,q,FALSE
121,qun,0,n,q,FALSE
122,__e,0,e,_,FALSE
122,eil,0,l,e,TRUE
122,eul,0,l,e,FALSE
122,d_l,0,l,d,FALSE
122,f_l,0,l,f,FALSE
122,ein,0,n,e,TRUE
122,eun,0,n,e,FALSE
122,din,0,n,d,TRUE
122,dun,0,n,d,FALSE
122,fin,0,n,f,TRUE
122,fun,0,n,f,FALSE
122,h_l,22597.775062290108,l,h,FALSE
122,q_l,0,l,q,FALSE
122,eua,0,a,e,FALSE
122,eia,0,a,e,TRUE
122,fia,0,a,f,TRUE
122,fua,0,a,f,FALSE
122,dia,0,a,d,TRUE
122,dua,0,a,d,FALSE
122,qia,0,a,q,TRUE
122,qin,0,n,q,TRUE
122,qua,0,a,q,FALSE
122,qun,0,n,q,FALSE
123,__e,0,e,_,FALSE
123,eil,0,l,e,TRUE
123,eul,0,l,e,FALSE
123,d_l,0,l,d,FALSE
123,f_l,0,l,f,FALSE
123,ein,0,n,e,TRUE
123,eun,0,n,e,FALSE
123,din,0,n,d,TRUE
123,dun,0,n,d,FALSE
123,fin,0,n,f,TRUE
123,fun,0,n,f,FALSE
123,h_l,22597.775062290108,l,h,FALSE
123,q_l,0,l,q,FALSE
123,eua,0,a,e,FALSE
123,eia,0,a,e,TRUE
123,fia,0,a,f,TRUE
123,fua,0,a,f,FALSE
123,dia,0,a,d,TRUE
123,dua,0,a,d,FALSE
123,qia,0,a,q,TRUE
123,qin,0,n,q,TRUE
123,qua,0,a,q,FALSE
123,qun,0,n,q,FALSE
124,__e,0,e,_,FALSE
124,eil,0,l,e,TRUE
124,eul,0,l,e,FALSE
124,d_l,0,l,d,FALSE
124,f_l,0,l,f,FALSE
124,ein,0,n,e,TRUE
124,eun,0,n,e,FALSE
124,din,0,n,d,TRUE
124,dun,0,n,d,FALSE
124,fin,0,n,f,TRUE
124,fun,0,n,f,FALSE
124,h_l,22597.775062290108,l,h,FALSE
124,q_l,0,l,q,FALSE
124,eua,0,a,e,FALSE
124,eia,0,a,e,TRUE
124,fia,0,a,f,TRUE
124,fua,0,a,f,FALSE
124,dia,0,a,d,TRUE
124,dua,0,a,d,FALSE
124,qia,0,a,q,TRUE
124,qin,0,n,q,TRUE
124,qua,0,a,q,FALSE
124,qun,0,n,q,FALSE
125,__e,0,e,_,FALSE
125,eil,0,l,e,TRUE
125,eul,0,l,e,FALSE
125,d_l,0,l,d,FALSE
125,f_l,0,l,f,FALSE
125,ein,0,n,e,TRUE
125,eun,0,n,e,FALSE
125,din,0,n,d,TRUE
125,dun,0,n,d,FALSE
125,fin,0,n,f,TRUE
125,fun,0,n,f,FALSE
125,h_l,0,l,h,FALSE
125,q_l,22597.775062290108,l,q,FALSE
125,eua,0,a,e,FALSE
125,eia,0,a,e,TRUE
125,fia,0,a,f,TRUE
125,fua,0,a,f,FALSE
125,dia,0,a,d,TRUE
125,dua,0,a,d,FALSE
125,qia,0,a,q,TRUE
125,qin,0,n,q,TRUE
125,qua,0,a,q,FALSE
125,qun,0,n,q,FALSE
126,__e,0,e,_,FALSE
126,eil,0,l,e,TRUE
126,eul,0,l,e,FALSE
126,d_l,0,l,d,FALSE
126,f_l,96.881032754002,l,f,FALSE
126,ein,0,n,e,TRUE
126,eun,0,n,e,FALSE
126,din,0,n,d,TRUE
126,dun,0,n,d,FALSE
126,fin,0,n,f,TRUE
126,fun,0,n,f,FALSE
126,h_l,0,l,h,FALSE
126,q_l,22365.307379162365,l,q,FALSE
126,eua,0,a,e,FALSE
126,eia,0,a,e,TRUE
126,fia,0,a,f,TRUE
126,fua,0,a,f,FALSE
126,dia,0,a,d,TRUE
126,dua,0,a,d,FALSE
126,qia,0,a,q,TRUE
126,qin,0,n,q,TRUE
126,qua,0,a,q,FALSE
126,qun,0,n,q,FALSE
127,__e,0,e,_,FALSE
127,eil,0,l,e,TRUE
127,eul,0,l,e,FALSE
127,d_l,0,l,d,FALSE
127,f_l,105.4580724940975,l,f,FALSE
127,ein,0,n,e,TRUE
127,eun,0,n,e,FALSE
127,din,0,n,d,TRUE
127,dun,0,n,d,FALSE
127,fin,0,n,f,TRUE
127,fun,0,n,f,FALSE
127,h_l,0,l,h,FALSE
127,q_l,22135.23113605692,l,q,FALSE
127,eua,0,a,e,FALSE
127,eia,0,a,e,TRUE
127,fia,0,a,f,TRUE
127,fua,0,a,f,FALSE
127,dia,0,a,d,TRUE
127,dua,0,a,d,FALSE
127,qia,0,a,q,TRUE
127,qin,0,n,q,TRUE
127,qua,0,a,q,FALSE
127,qun,0,n,q,FALSE
128,__e,0,e,_,FALSE
128,eil,0,l,e,TRUE
128,eul,0,l,e,FALSE
128,d_l,9.57367366362404,l,d,FALSE
128,f_l,104.12931881174518,l,f,FALSE
128,ein,0,n,e,TRUE
128,eun,0,n,e,FALSE
128,din,0,n,d,TRUE
128,dun,0,n,d,FALSE
128,fin,0,n,f,TRUE
128,fun,0,n,f,FALSE
128,h_l,0,l,h,FALSE
128,q_l,21907.521731767683,l,q,FALSE
128,eua,0,a,e,FALSE
128,eia,0,a,e,TRUE
128,fia,0,a,f,TRUE
128,fua,0,a,f,FALSE
128,dia,0,a,d,TRUE
128,dua,0,a,d,FALSE
128,qia,0,a,q,TRUE
128,qin,0,n,q,TRUE
128,qua,0,a,q,FALSE
128,qun,0,n,q,FALSE
129,__e,0,e,_,FALSE
129,eil,3.7792444405832537,l,e,TRUE
129,eul,0.5128010345836652,l,e,FALSE
129,d_l,7.8751561860051185,l,d,FALSE
129,f_l,102.8462548458721,l,f,FALSE
129,ein,0,n,e,TRUE
129,eun,0,n,e,FALSE
129,din,0,n,d,TRUE
129,dun,0,n,d,FALSE
129,fin,0,n,f,TRUE
129,fun,0,n,f,FALSE
129,h_l,0,l,h,FALSE
129,q_l,21682.154818165942,l,q,FALSE
129,eua,0,a,e,FALSE
129,eia,0,a,e,TRUE
129,fia,0,a,f,TRUE
129,fua,0,a,f,FALSE
129,dia,0,a,d,TRUE
129,dua,0,a,d,FALSE
129,qia,0,a,q,TRUE
129,qin,0,n,q,TRUE
129,qua,0,a,q,FALSE
129,qun,0,n,q,FALSE
130,__e,0,e,_,FALSE
130,eil,5.890453525487532,l,e,TRUE
130,eul,0.7992684012709239,l,e,FALSE
130,d_l,7.81899164036505,l,d,FALSE
130,f_l,101.86202517929155,l,f,FALSE
130,ein,0,n,e,TRUE
130,eun,0,n,e,FALSE
130,din,0,n,d,TRUE
130,dun,0,n,d,FALSE
130,fin,0,n,f,TRUE
130,fun,0,n,f,FALSE
130,h_l,0,l,h,FALSE
130,q_l,21459.10629759689,l,q,FALSE
130,eua,0,a,e,FALSE
130,eia,0,a,e,TRUE
130,fia,0,a,f,TRUE
130,fua,0,a,f,FALSE
130,dia,0,a,d,TRUE
130,dua,0,a,d,FALSE
130,qia,0,a,q,TRUE
130,qin,0,n,q,TRUE
130,qua,0,a,q,FALSE
130,qun,0,n,q,FALSE
131,__e,0,e,_,FALSE
131,eil,8.156470266467897,l,e,TRUE
131,eul,1.1067414285989212,l,e,FALSE
131,d_l,7.812386714829593,l,d,FALSE
131,f_l,100.84015579563801,l,f,FALSE
131,ein,0,n,e,TRUE
131,eun,0,n,e,FALSE
131,din,0,n,d,TRUE
131,dun,0,n,d,FALSE
131,fin,0,n,f,TRUE
131,fun,0,n,f,FALSE
131,h_l,0,l,h,FALSE
131,q_l,21238.35232030295,l,q,FALSE
131,eua,0,a,e,FALSE
131,eia,0,a,e,TRUE
131,fia,0,a,f,TRUE
131,fua,0,a,f,FALSE
131,dia,0,a,d,TRUE
131,dua,0,a,d,FALSE
131,qia,0,a,q,TRUE
131,qin,0,n,q,TRUE
131,qua,0,a,q,FALSE
131,qun,0,n,q,FALSE
132,__e,0,e,_,FALSE
132,eil,10.425731812003235,l,e,TRUE
132,eul,1.4146547394700903,l,e,FALSE
132,d_l,7.751231717853571,l,d,FALSE
132,f_l,99.82851080544962,l,f,FALSE
132,ein,0,n,e,TRUE
132,eun,0,n,e,FALSE
132,din,0,n,d,TRUE
132,dun,0,n,d,FALSE
132,fin,0,n,f,TRUE
132,fun,0,n,f,FALSE
132,h_l,0,l,h,FALSE
132,q_l,21019.869281873627,l,q,FALSE
132,eua,0,a,e,FALSE
132,eia,0,a,e,TRUE
132,fia,0,a,f,TRUE
132,fua,0,a,f,FALSE
132,dia,0,a,d,TRUE
132,dua,0,a,d,FALSE
132,qia,0,a,q,TRUE
132,qin,0,n,q,TRUE
132,qua,0,a,q,FALSE
132,qun,0,n,q,FALSE
133,__e,0,e,_,FALSE
133,eil,12.671540394859946,l,e,TRUE
133,eul,1.7193857466520603,l,e,FALSE
133,d_l,7.69822755679465,l,d,FALSE
133,f_l,98.82839902592015,l,f,FALSE
133,ein,0,n,e,TRUE
133,eun,0,n,e,FALSE
133,din,0,n,d,TRUE
133,dun,0,n,d,FALSE
133,fin,0,n,f,TRUE
133,fun,0,n,f,FALSE
133,h_l,0,l,h,FALSE
133,q_l,20803.633820721552,l,q,FALSE
133,eua,0,a,e,FALSE
133,eia,0,a,e,TRUE
133,fia,0,a,f,TRUE
133,fua,0,a,f,FALSE
133,dia,0,a,d,TRUE
133,dua,0,a,d,FALSE
133,qia,0,a,q,TRUE
133,qin,0,n,q,TRUE
133,qua,0,a,q,FALSE
133,qun,0,n,q,FALSE
134,__e,0,e,_,FALSE
134,eil,14.902797491239092,l,e,TRUE
134,eul,2.022142280513307,l,e,FALSE
134,d_l,7.64580108817721,l,d,FALSE
134,f_l,97.83810674078975,l,f,FALSE
134,ein,0,n,e,TRUE
134,eun,0,n,e,FALSE
134,din,0,n,d,TRUE
134,dun,0,n,d,FALSE
134,fin,0,n,f,TRUE
134,fun,0,n,f,FALSE
134,h_l,0,l,h,FALSE
134,q_l,20589.622815584527,l,q,FALSE
134,eua,0,a,e,FALSE
134,eia,0,a,e,TRUE
134,fia,0,a,f,TRUE
134,fua,0,a,f,FALSE
134,dia,0,a,d,TRUE
134,dua,0,a,d,FALSE
134,qia,0,a,q,TRUE
134,qin,0,n,q,TRUE
134,qua,0,a,q,FALSE
134,qun,0,n,q,FALSE
135,__e,0,e,_,FALSE
135,eil,17.11888186247576,l,e,TRUE
135,eul,2.322840045942703,l,e,FALSE
135,d_l,7.593427507576669,l,d,FALSE
135,f_l,96.85776346933534,l,f,FALSE
135,ein,0,n,e,TRUE
135,eun,0,n,e,FALSE
135,din,0,n,d,TRUE
135,dun,0,n,d,FALSE
135,fin,0,n,f,TRUE
135,fun,0,n,f,FALSE
135,h_l,0,l,h,FALSE
135,q_l,20377.813383053253,l,q,FALSE
135,eua,0,a,e,FALSE
135,eia,0,a,e,TRUE
135,fia,0,a,f,TRUE
135,fua,0,a,f,FALSE
135,dia,0,a,d,TRUE
135,dua,0,a,d,FALSE
135,qia,0,a,q,TRUE
135,qin,0,n,q,TRUE
135,qua,0,a,q,FALSE
135,qun,0,n,q,FALSE
136,__e,0,e,_,FALSE
136,eil,19.31975419304239,l,e,TRUE
136,eul,2.6214737082646224,l,e,FALSE
136,d_l,7.541409510942563,l,d,FALSE
136,f_l,95.88727626587472,l,f,FALSE
136,ein,0,n,e,TRUE
136,eun,0,n,e,FALSE
136,din,0,n,d,TRUE
136,dun,0,n,d,FALSE
136,fin,0,n,f,TRUE
136,fun,0,n,f,FALSE
136,h_l,0,l,h,FALSE
136,q_l,20168.182875124487,l,q,FALSE
136,eua,0,a,e,FALSE
136,eia,0,a,e,TRUE
136,fia,0,a,f,TRUE
136,fua,0,a,f,FALSE
136,dia,0,a,d,TRUE
136,dua,0,a,d,FALSE
136,qia,0,a,q,TRUE
136,qin,0,n,q,TRUE
136,qua,0,a,q,FALSE
136,qun,0,n,q,FALSE
137,__e,0,e,_,FALSE
137,eil,21.505549340352232,l,e,TRUE
137,eul,2.918061566115769,l,e,FALSE
137,d_l,7.48970976228002,l,d,FALSE
137,f_l,94.9265379746539,l,f,FALSE
137,ein,0,n,e,TRUE
137,eun,0,n,e,FALSE
137,din,0,n,d,TRUE
137,dun,0,n,d,FALSE
137,fin,0,n,f,TRUE
137,fun,0,n,f,FALSE
137,h_l,0,l,h,FALSE
137,q_l,19960.708876779376,l,q,FALSE
137,eua,0,a,e,FALSE
137,eia,0,a,e,TRUE
137,fia,0,a,f,TRUE
137,fua,0,a,f,FALSE
137,dia,0,a,d,TRUE
137,dua,0,a,d,FALSE
137,qia,0,a,q,TRUE
137,qin,0,n,q,TRUE
137,qua,0,a,q,FALSE
137,qun,0,n,q,FALSE
138,__e,0,e,_,FALSE
138,eil,23.676355883566416,l,e,TRUE
138,eul,3.2126156386936793,l,e,FALSE
138,d_l,7.43832397185518,l,d,FALSE
138,f_l,93.97545139595677,l,f,FALSE
138,ein,0,n,e,TRUE
138,eun,0,n,e,FALSE
138,din,0,n,d,TRUE
138,dun,0,n,d,FALSE
138,fin,0,n,f,TRUE
138,fun,0,n,f,FALSE
138,h_l,0,l,h,FALSE
138,q_l,19755.3692035867,l,q,FALSE
138,eua,0,a,e,FALSE
138,eia,0,a,e,TRUE
138,fia,0,a,f,TRUE
138,fua,0,a,f,FALSE
138,dia,0,a,d,TRUE
138,dua,0,a,d,FALSE
138,qia,0,a,q,TRUE
138,qin,0,n,q,TRUE
138,qua,0,a,q,FALSE
138,qun,0,n,q,FALSE
139,__e,0,e,_,FALSE
139,eil,25.832264598720627,l,e,TRUE
139,eul,3.505148243287099,l,e,FALSE
139,d_l,7.3872520908076655,l,d,FALSE
139,f_l,93.03391926661713,l,f,FALSE
139,ein,0,n,e,TRUE
139,eun,0,n,e,FALSE
139,din,0,n,d,TRUE
139,dun,0,n,d,FALSE
139,fin,0,n,f,TRUE
139,fun,0,n,f,FALSE
139,h_l,0,l,h,FALSE
139,q_l,19552.141899330774,l,q,FALSE
139,eua,0,a,e,FALSE
139,eia,0,a,e,TRUE
139,fia,0,a,f,TRUE
139,fua,0,a,f,FALSE
139,dia,0,a,d,TRUE
139,dua,0,a,d,FALSE
139,qia,0,a,q,TRUE
139,qin,0,n,q,TRUE
139,qua,0,a,q,FALSE
139,qun,0,n,q,FALSE
140,__e,0,e,_,FALSE
140,eil,27.973366689536107,l,e,TRUE
140,eul,3.7956717552169006,l,e,FALSE
140,d_l,7.336492423447594,l,d,FALSE
140,f_l,92.10184522794094,l,f,FALSE
140,ein,0,n,e,TRUE
140,eun,0,n,e,FALSE
140,din,0,n,d,TRUE
140,dun,0,n,d,FALSE
140,fin,0,n,f,TRUE
140,fun,0,n,f,FALSE
140,h_l,0,l,h,FALSE
140,q_l,19351.00523366376,l,q,FALSE
140,eua,0,a,e,FALSE
140,eia,0,a,e,TRUE
140,fia,0,a,f,TRUE
140,fua,0,a,f,FALSE
140,dia,0,a,d,TRUE
140,dua,0,a,d,FALSE
140,qia,0,a,q,TRUE
140,qin,0,n,q,TRUE
140,qua,0,a,q,FALSE
140,qun,0,n,q,FALSE
141,__e,0,e,_,FALSE
141,eil,30.099752695445055,l,e,TRUE
141,eul,4.084198459667395,l,e,FALSE
141,d_l,7.2860434286811655,l,d,FALSE
141,f_l,91.17913393973953,l,f,FALSE
141,ein,0,n,e,TRUE
141,eun,0,n,e,FALSE
141,din,0,n,d,TRUE
141,dun,0,n,d,FALSE
141,fin,0,n,f,TRUE
141,fun,0,n,f,FALSE
141,h_l,0,l,h,FALSE
141,q_l,19151.9376997821,l,q,FALSE
141,eua,0,a,e,FALSE
141,eia,0,a,e,TRUE
141,fia,0,a,f,TRUE
141,fua,0,a,f,FALSE
141,dia,0,a,d,TRUE
141,dua,0,a,d,FALSE
141,qia,0,a,q,TRUE
141,qin,0,n,q,TRUE
141,qua,0,a,q,FALSE
141,qun,0,n,q,FALSE
142,__e,0,e,_,FALSE
142,eil,32.21151272421118,l,e,TRUE
142,eul,4.370740583250322,l,e,FALSE
142,d_l,7.235903590745157,l,d,FALSE
142,f_l,90.26569102178945,l,f,FALSE
142,ein,0,n,e,TRUE
142,eun,0,n,e,FALSE
142,din,0,n,d,TRUE
142,dun,0,n,d,FALSE
142,fin,0,n,f,TRUE
142,fun,0,n,f,FALSE
142,h_l,0,l,h,FALSE
142,q_l,18954.918012126884,l,q,FALSE
142,eua,0,a,e,FALSE
142,eia,0,a,e,TRUE
142,fia,0,a,f,TRUE
142,fua,0,a,f,FALSE
142,dia,0,a,d,TRUE
142,dua,0,a,d,FALSE
142,qia,0,a,q,TRUE
142,qin,0,n,q,TRUE
142,qua,0,a,q,FALSE
142,qun,0,n,q,FALSE
143,__e,0,e,_,FALSE
143,eil,34.308736445820735,l,e,TRUE
143,eul,4.655310293175942,l,e,FALSE
143,d_l,7.186071388974348,l,d,FALSE
143,f_l,89.36142304852254,l,f,FALSE
143,ein,0,n,e,TRUE
143,eun,0,n,e,FALSE
143,din,0,n,d,TRUE
143,dun,0,n,d,FALSE
143,fin,0,n,f,TRUE
143,fun,0,n,f,FALSE
143,h_l,0,l,h,FALSE
143,q_l,18759.92510410787,l,q,FALSE
143,eua,0,a,e,FALSE
143,eia,0,a,e,TRUE
143,fia,0,a,f,TRUE
143,fua,0,a,f,FALSE
143,dia,0,a,d,TRUE
143,dua,0,a,d,FALSE
143,qia,0,a,q,TRUE
143,qin,0,n,q,TRUE
143,qua,0,a,q,FALSE
143,qun,0,n,q,FALSE
144,__e,0,e,_,FALSE
144,eil,36.391513087908095,l,e,TRUE
144,eul,4.937919696632326,l,e,FALSE
144,d_l,7.136545306547444,l,d,FALSE
144,f_l,88.46623753997419,l,f,FALSE
144,ein,0,n,e,TRUE
144,eun,0,n,e,FALSE
144,din,0,n,d,TRUE
144,dun,0,n,d,FALSE
144,fin,0,n,f,TRUE
144,fun,0,n,f,FALSE
144,h_l,0,l,h,FALSE
144,q_l,18566.93812585091,l,q,FALSE
144,eua,0,a,e,FALSE
144,eia,0,a,e,TRUE
144,fia,0,a,f,TRUE
144,fua,0,a,f,FALSE
144,dia,0,a,d,TRUE
144,dua,0,a,d,FALSE
144,qia,0,a,q,TRUE
144,qin,0,n,q,TRUE
144,qua,0,a,q,FALSE
144,qun,0,n,q,FALSE
145,__e,0,e,_,FALSE
145,eil,38.459931437783936,l,e,TRUE
145,eul,5.218580841060568,l,e,FALSE
145,d_l,7.087323829983101,l,d,FALSE
145,f_l,87.58004295194088,l,f,FALSE
145,ein,0,n,e,TRUE
145,eun,0,n,e,FALSE
145,din,0,n,d,TRUE
145,dun,0,n,d,FALSE
145,fin,0,n,f,TRUE
145,fun,0,n,f,FALSE
145,h_l,0,l,h,FALSE
145,q_l,18375.936441968526,l,q,FALSE
145,eua,0,a,e,FALSE
145,eia,0,a,e,TRUE
145,fia,0,a,f,TRUE
145,fua,0,a,f,FALSE
145,dia,0,a,d,TRUE
145,dua,0,a,d,FALSE
145,qia,0,a,q,TRUE
145,qin,0,n,q,TRUE
145,qua,0,a,q,FALSE
145,qun,0,n,q,FALSE
146,__e,0,e,_,FALSE
146,eil,40.51407984335313,l,e,TRUE
146,eul,5.497305714279328,l,e,FALSE
146,d_l,7.038405449034297,l,d,FALSE
146,f_l,86.7027486664924,l,f,FALSE
146,ein,0,n,e,TRUE
146,eun,0,n,e,FALSE
146,din,0,n,d,TRUE
146,dun,0,n,d,FALSE
146,fin,0,n,f,TRUE
146,fun,0,n,f,FALSE
146,h_l,0,l,h,FALSE
146,q_l,18186.89962935348,l,q,FALSE
146,eua,0,a,e,FALSE
146,eia,0,a,e,TRUE
146,fia,0,a,f,TRUE
146,fua,0,a,f,FALSE
146,dia,0,a,d,TRUE
146,dua,0,a,d,FALSE
146,qia,0,a,q,TRUE
146,qin,0,n,q,TRUE
146,qua,0,a,q,FALSE
146,qun,0,n,q,FALSE
147,__e,0,e,_,FALSE
147,eil,42.554046214043574,l,e,TRUE
147,eul,5.774106244610861,l,e,FALSE
147,d_l,6.989788656781654,l,d,FALSE
147,f_l,85.83426498256465,l,f,FALSE
147,ein,0,n,e,TRUE
147,eun,0,n,e,FALSE
147,din,0,n,d,TRUE
147,dun,0,n,d,FALSE
147,fin,0,n,f,TRUE
147,fun,0,n,f,FALSE
147,h_l,0,l,h,FALSE
147,q_l,17999.80747499498,l,q,FALSE
147,eua,0,a,e,FALSE
147,eia,0,a,e,TRUE
147,fia,0,a,f,TRUE
147,fua,0,a,f,FALSE
147,dia,0,a,d,TRUE
147,dua,0,a,d,FALSE
147,qia,0,a,q,TRUE
147,qin,0,n,q,TRUE
147,qua,0,a,q,FALSE
147,qun,0,n,q,FALSE
